L-R-Diff Raw,
694.4444444,-1.558419365
697.9166667,-1.558439549
701.3888889,-1.55850017
704.8611111,-1.558677446
708.3333333,-1.558531798
711.8055556,-1.558556258
715.2777778,-1.558536269
718.75,-1.558667464
722.2222222,-1.558771392
725.6944444,-1.558780518
729.1666667,-1.558618027
732.6388889,-1.558635802
736.1111111,-1.558369468
739.5833333,-1.558660982
743.0555556,-1.558644303
746.5277778,-1.558681451
750,-1.558500985
753.4722222,-1.558574399
756.9444444,-1.558502798
760.4166667,-1.558679525
763.8888889,-1.558427315
767.3611111,-1.558378099
770.8333333,-1.558535451
774.3055556,-1.558816899
777.7777778,-1.558703152
781.25,-1.558545355
784.7222222,-1.558529677
788.1944444,-1.558384191
791.6666667,-1.558423437
795.1388889,-1.558594702
798.6111111,-1.558275049
802.0833333,-1.558583755
805.5555556,-1.558647309
809.0277778,-1.558638736
812.5,-1.558449392
815.9722222,-1.558624046
819.4444444,-1.558577064
822.9166667,-1.558676616
826.3888889,-1.558390073
829.8611111,-1.558873552
833.3333333,-1.558529973
836.8055556,-1.558562008
840.2777778,-1.558657289
843.75,-1.558536026
847.2222222,-1.558529334
850.6944444,-1.55858316
854.1666667,-1.558313288
857.6388889,-1.558554071
861.1111111,-1.558530404
864.5833333,-1.558562463
868.0555556,-1.558567824
871.5277778,-1.558538389
875,-1.558385679
878.4722222,-1.558575818
881.9444444,-1.558627009
885.4166667,-1.558750696
888.8888889,-1.558474067
892.3611111,-1.558828771
895.8333333,-1.558568952
899.3055556,-1.558730975
902.7777778,-1.558471013
906.25,-1.558673373
909.7222222,-1.558543606
913.1944444,-1.558512229
916.6666667,-1.558542091
920.1388889,-1.558590812
923.6111111,-1.558704732
927.0833333,-1.558379918
930.5555556,-1.558601605
934.0277778,-1.558655082
937.5,-1.558738247
940.9722222,-1.558624679
944.4444444,-1.558602903
947.9166667,-1.558394121
951.3888889,-1.558578364
954.8611111,-1.55867101
958.3333333,-1.558502371
961.8055556,-1.55857328
965.2777778,-1.558346443
968.75,-1.558628803
972.2222222,-1.558509409
975.6944444,-1.558892822
979.1666667,-1.558449281
982.6388889,-1.558587373
986.1111111,-1.558728572
989.5833333,-1.558601415
993.0555556,-1.558536465
996.5277778,-1.558562188
1000,-1.558469366
1003.472222,-1.558553892
1006.944444,-1.558616636
1010.416667,-1.558684055
1013.888889,-1.558443042
1017.361111,-1.55856615
1020.833333,-1.558463442
1024.305556,-1.558453409
1027.777778,-1.558406965
1031.25,-1.558610533
1034.722222,-1.558603801
1038.194444,-1.558565837
1041.666667,-1.558556281
1045.138889,-1.558415172
1048.611111,-1.558525847
1052.083333,-1.558431822
1055.555556,-1.558664866
1059.027778,-1.558801721
1062.5,-1.558663901
1065.972222,-1.558746993
1069.444444,-1.558800382
1072.916667,-1.558636243
1076.388889,-1.558568998
1079.861111,-1.558676652
1083.333333,-1.558591273
1086.805556,-1.558685969
1090.277778,-1.558451093
1093.75,-1.558361947
1097.222222,-1.558423735
1100.694444,-1.558460082
1104.166667,-1.558508241
1107.638889,-1.558565072
1111.111111,-1.558418189
1114.583333,-1.558616372
1118.055556,-1.558575907
1121.527778,-1.5584744
1125,-1.558434083
1128.472222,-1.558534701
1131.944444,-1.558445597
1135.416667,-1.558545369
1138.888889,-1.558399984
1142.361111,-1.558364018
1145.833333,-1.558495009
1149.305556,-1.558456869
1152.777778,-1.558859048
1156.25,-1.558465277
1159.722222,-1.558771154
1163.194444,-1.558595787
1166.666667,-1.558690653
1170.138889,-1.558768903
1173.611111,-1.55871297
1177.083333,-1.558626069
1180.555556,-1.558664444
1184.027778,-1.558614036
1187.5,-1.558488801
1190.972222,-1.55853651
1194.444444,-1.558657965
1197.916667,-1.55870593
1201.388889,-1.558701007
1204.861111,-1.558629048
1208.333333,-1.558721948
1211.805556,-1.558496216
1215.277778,-1.558684519
1218.75,-1.558615437
1222.222222,-1.558623978
1225.694444,-1.558887094
1229.166667,-1.558574215
1232.638889,-1.558846819
1236.111111,-1.558828087
1239.583333,-1.558517445
1243.055556,-1.558504708
1246.527778,-1.558519802
1250,-1.55854622
1253.472222,-1.55857104
1256.944444,-1.55862416
1260.416667,-1.558521938
1263.888889,-1.558568279
1267.361111,-1.558728581
1270.833333,-1.558829883
1274.305556,-1.558626362
1277.777778,-1.558639021
1281.25,-1.55855582
1284.722222,-1.558351494
1288.194444,-1.558564481
1291.666667,-1.558357984
1295.138889,-1.558298146
1298.611111,-1.558612983
1302.083333,-1.558296512
1305.555556,-1.558399934
1309.027778,-1.55845654
1312.5,-1.558477348
1315.972222,-1.558383899
1319.444444,-1.558615113
1322.916667,-1.558703228
1326.388889,-1.558557131
1329.861111,-1.558557925
1333.333333,-1.558513721
1336.805556,-1.558642106
1340.277778,-1.558526698
1343.75,-1.558540515
1347.222222,-1.55858741
1350.694444,-1.558552921
1354.166667,-1.558515681
1357.638889,-1.558487148
1361.111111,-1.558716483
1364.583333,-1.558518111
1368.055556,-1.558555836
1371.527778,-1.558624383
1375,-1.558625679
1378.472222,-1.55855808
1381.944444,-1.558495508
1385.416667,-1.558543519
1388.888889,-1.558575789
1392.361111,-1.558418243
1395.833333,-1.558671517
1399.305556,-1.558548425
1402.777778,-1.55838516
1406.25,-1.558384508
1409.722222,-1.558689473
1413.194444,-1.558591273
1416.666667,-1.558390729
1420.138889,-1.558731864
1423.611111,-1.558812675
1427.083333,-1.558636447
1430.555556,-1.558486708
1434.027778,-1.558468082
1437.5,-1.558565629
1440.972222,-1.558469592
1444.444444,-1.558462645
1447.916667,-1.558500814
1451.388889,-1.558582679
1454.861111,-1.558554351
1458.333333,-1.558564507
1461.805556,-1.55848025
1465.277778,-1.558590612
1468.75,-1.55840292
1472.222222,-1.558486221
1475.694444,-1.558691299
1479.166667,-1.558603761
1482.638889,-1.558570703
1486.111111,-1.558485461
1489.583333,-1.558450081
1493.055556,-1.558510947
1496.527778,-1.558805558
1500,-1.558587906
1503.472222,-1.558746475
1506.944444,-1.558548517
1510.416667,-1.558469667
1513.888889,-1.558338418
1517.361111,-1.558547183
1520.833333,-1.558767382
1524.305556,-1.558512309
1527.777778,-1.558485023
1531.25,-1.558436345
1534.722222,-1.558685146
1538.194444,-1.558315228
1541.666667,-1.55870961
1545.138889,-1.558573167
1548.611111,-1.558346702
1552.083333,-1.558596155
1555.555556,-1.558644727
1559.027778,-1.558661383
1562.5,-1.558482886
1565.972222,-1.558380061
1569.444444,-1.558416329
1572.916667,-1.558788655
1576.388889,-1.558460337
1579.861111,-1.558595864
1583.333333,-1.558473349
1586.805556,-1.558510203
1590.277778,-1.558548705
1593.75,-1.558486542
1597.222222,-1.558418533
1600.694444,-1.558376173
1604.166667,-1.558314536
1607.638889,-1.558408802
1611.111111,-1.558695831
1614.583333,-1.558647244
1618.055556,-1.558361238
1621.527778,-1.558805783
1625,-1.558279924
1628.472222,-1.559012188
1631.944444,-1.558623611
1635.416667,-1.558607207
1638.888889,-1.558383585
1642.361111,-1.558628246
1645.833333,-1.558408596
1649.305556,-1.558794168
1652.777778,-1.558625965
1656.25,-1.558732763
1659.722222,-1.558638818
1663.194444,-1.558428819
1666.666667,-1.558680991
1670.138889,-1.558450284
1673.611111,-1.558430395
1677.083333,-1.558452433
1680.555556,-1.558463283
1684.027778,-1.55851596
1687.5,-1.558672197
1690.972222,-1.558499896
1694.444444,-1.558728892
1697.916667,-1.558160038
1701.388889,-1.558332919
1704.861111,-1.558413646
1708.333333,-1.55859348
1711.805556,-1.558592393
1715.277778,-1.558399257
1718.75,-1.558744092
1722.222222,-1.558407158
1725.694444,-1.558582654
1729.166667,-1.558260275
1732.638889,-1.558527688
1736.111111,-1.558542624
1739.583333,-1.558719335
1743.055556,-1.558729357
1746.527778,-1.558471219
1750,-1.558648254
1753.472222,-1.558828187
1756.944444,-1.558659537
1760.416667,-1.558587444
1763.888889,-1.558366304
1767.361111,-1.558470371
1770.833333,-1.558669238
1774.305556,-1.558641908
1777.777778,-1.55878334
1781.25,-1.558582312
1784.722222,-1.558705247
1788.194444,-1.558847776
1791.666667,-1.558521
1795.138889,-1.558590519
1798.611111,-1.558668974
1802.083333,-1.558702455
1805.555556,-1.558854278
1809.027778,-1.558663776
1812.5,-1.558571926
1815.972222,-1.558623809
1819.444444,-1.558527412
1822.916667,-1.558427246
1826.388889,-1.558467548
1829.861111,-1.558656502
1833.333333,-1.558563732
1836.805556,-1.558483285
1840.277778,-1.558595472
1843.75,-1.558838707
1847.222222,-1.558797118
1850.694444,-1.55878252
1854.166667,-1.558853153
1857.638889,-1.558708359
1861.111111,-1.558531127
1864.583333,-1.558554669
1868.055556,-1.558500234
1871.527778,-1.55838891
1875,-1.558850429
1878.472222,-1.558714106
1881.944444,-1.558734154
1885.416667,-1.558486771
1888.888889,-1.558618357
1892.361111,-1.558581695
1895.833333,-1.558427484
1899.305556,-1.558470377
1902.777778,-1.558579793
1906.25,-1.558798454
1909.722222,-1.558712521
1913.194444,-1.558514017
1916.666667,-1.55856879
1920.138889,-1.558441621
1923.611111,-1.558687837
1927.083333,-1.558627494
1930.555556,-1.55894449
1934.027778,-1.558562865
1937.5,-1.558665142
1940.972222,-1.558630111
1944.444444,-1.558972843
1947.916667,-1.558822543
1951.388889,-1.55888975
1954.861111,-1.558640411
1958.333333,-1.558529929
1961.805556,-1.558647449
1965.277778,-1.558541527
1968.75,-1.55872325
1972.222222,-1.558694687
1975.694444,-1.558521352
1979.166667,-1.558671465
1982.638889,-1.558457071
1986.111111,-1.558482785
1989.583333,-1.558417351
1993.055556,-1.558489898
1996.527778,-1.558348486
2000,-1.558365095
2003.472222,-1.558573885
2006.944444,-1.558530171
2010.416667,-1.558500889
2013.888889,-1.558425073
2017.361111,-1.558877415
2020.833333,-1.558560625
2024.305556,-1.558587382
2027.777778,-1.558627566
2031.25,-1.558708059
2034.722222,-1.558752265
2038.194444,-1.55857075
2041.666667,-1.558785849
2045.138889,-1.558850527
2048.611111,-1.55854606
2052.083333,-1.558996755
2055.555556,-1.558663262
2059.027778,-1.55890426
2062.5,-1.558679735
2065.972222,-1.558497699
2069.444444,-1.558467027
2072.916667,-1.558636256
2076.388889,-1.558544511
2079.861111,-1.558559938
2083.333333,-1.558858094
2086.805556,-1.558642101
2090.277778,-1.558651782
2093.75,-1.558571743
2097.222222,-1.558736109
2100.694444,-1.55884178
2104.166667,-1.558542098
2107.638889,-1.55847075
2111.111111,-1.558742866
2114.583333,-1.558685034
2118.055556,-1.558444287
2121.527778,-1.558854699
2125,-1.558763791
2128.472222,-1.558459849
2131.944444,-1.558796293
2135.416667,-1.55861448
2138.888889,-1.558636301
2142.361111,-1.55848977
2145.833333,-1.558591334
2149.305556,-1.558601879
2152.777778,-1.558758464
2156.25,-1.558480698
2159.722222,-1.558536603
2163.194444,-1.558328021
2166.666667,-1.558689866
2170.138889,-1.55846625
2173.611111,-1.558617104
2177.083333,-1.558241465
2180.555556,-1.558584656
2184.027778,-1.558346746
2187.5,-1.558732368
2190.972222,-1.558810798
2194.444444,-1.558861962
2197.916667,-1.55869564
2201.388889,-1.558951095
2204.861111,-1.558755472
2208.333333,-1.55868819
2211.805556,-1.558667641
2215.277778,-1.558696628
2218.75,-1.558744195
2222.222222,-1.558490864
2225.694444,-1.55854324
2229.166667,-1.558143009
2232.638889,-1.558520279
2236.111111,-1.558543896
2239.583333,-1.558716733
2243.055556,-1.558429564
2246.527778,-1.558858291
2250,-1.558499115
2253.472222,-1.558661814
2256.944444,-1.558420082
2260.416667,-1.558586852
2263.888889,-1.558415321
2267.361111,-1.55868976
2270.833333,-1.558653279
2274.305556,-1.558771893
2277.777778,-1.558941378
2281.25,-1.558778565
2284.722222,-1.55889076
2288.194444,-1.558525744
2291.666667,-1.558898643
2295.138889,-1.558528008
2298.611111,-1.558614734
2302.083333,-1.558445669
2305.555556,-1.55865561
2309.027778,-1.558567889
2312.5,-1.558463201
2315.972222,-1.558557209
2319.444444,-1.558547798
2322.916667,-1.558484961
2326.388889,-1.558717334
2329.861111,-1.5584463
2333.333333,-1.558550312
2336.805556,-1.558444043
2340.277778,-1.558538873
2343.75,-1.558549507
2347.222222,-1.558630433
2350.694444,-1.558324722
2354.166667,-1.558572591
2357.638889,-1.558724588
2361.111111,-1.558686292
2364.583333,-1.558978955
2368.055556,-1.558612854
2371.527778,-1.558825008
2375,-1.558729965
2378.472222,-1.558771151
2381.944444,-1.558536965
2385.416667,-1.558717238
2388.888889,-1.558492834
2392.361111,-1.558697888
2395.833333,-1.558709125
2399.305556,-1.558572185
2402.777778,-1.558582344
2406.25,-1.558638171
2409.722222,-1.558599209
2413.194444,-1.558650198
2416.666667,-1.558639222
2420.138889,-1.558826731
2423.611111,-1.558727786
2427.083333,-1.558724772
2430.555556,-1.558829942
2434.027778,-1.558583971
2437.5,-1.558353143
2440.972222,-1.55878992
2444.444444,-1.55854101
2447.916667,-1.558423066
2451.388889,-1.558485139
2454.861111,-1.558704843
2458.333333,-1.558571042
2461.805556,-1.558746608
2465.277778,-1.558912133
2468.75,-1.558480739
2472.222222,-1.558682414
2475.694444,-1.558823704
2479.166667,-1.558433653
2482.638889,-1.558788896
2486.111111,-1.55868982
2489.583333,-1.558770258
2493.055556,-1.558440673
2496.527778,-1.558472294
2500,-1.558566418
2503.472222,-1.558569844
2506.944444,-1.558642474
2510.416667,-1.558371378
2513.888889,-1.558760377
2517.361111,-1.558651247
2520.833333,-1.55879008
2524.305556,-1.558717503
2527.777778,-1.558425575
2531.25,-1.558811544
2534.722222,-1.55823904
2538.194444,-1.558643071
2541.666667,-1.558556781
2545.138889,-1.558834555
2548.611111,-1.558683308
2552.083333,-1.558663227
2555.555556,-1.558485512
2559.027778,-1.558480505
2562.5,-1.558636188
2565.972222,-1.558434086
2569.444444,-1.558616883
2572.916667,-1.558703651
2576.388889,-1.558643614
2579.861111,-1.558660857
2583.333333,-1.558690159
2586.805556,-1.558728944
2590.277778,-1.558979395
2593.75,-1.558622676
2597.222222,-1.558986237
2600.694444,-1.55865111
2604.166667,-1.558819271
2607.638889,-1.558526477
2611.111111,-1.558935301
2614.583333,-1.558512841
2618.055556,-1.55867746
2621.527778,-1.558528567
2625,-1.558514038
2628.472222,-1.558554772
2631.944444,-1.558252718
2635.416667,-1.5584379
2638.888889,-1.55837298
2642.361111,-1.558557465
2645.833333,-1.558581405
2649.305556,-1.558372162
2652.777778,-1.558556602
2656.25,-1.558550106
2659.722222,-1.558828148
2663.194444,-1.558397916
2666.666667,-1.558855845
2670.138889,-1.558408056
2673.611111,-1.558549556
2677.083333,-1.558372865
2680.555556,-1.558336437
2684.027778,-1.558618256
2687.5,-1.558485445
2690.972222,-1.558785247
2694.444444,-1.558429041
2697.916667,-1.558579331
2701.388889,-1.558738663
2704.861111,-1.558677699
2708.333333,-1.558791436
2711.805556,-1.55867127
2715.277778,-1.55876744
2718.75,-1.55852001
2722.222222,-1.558896385
2725.694444,-1.558466452
2729.166667,-1.558502122
2732.638889,-1.558458502
2736.111111,-1.558530917
2739.583333,-1.558826826
2743.055556,-1.558385314
2746.527778,-1.558849301
2750,-1.55864819
2753.472222,-1.558900134
2756.944444,-1.558990815
2760.416667,-1.558725563
2763.888889,-1.558786875
2767.361111,-1.558429629
2770.833333,-1.558445092
2774.305556,-1.558583663
2777.777778,-1.558577964
2781.25,-1.558897524
2784.722222,-1.558530301
2788.194444,-1.558554245
2791.666667,-1.558264416
2795.138889,-1.558434498
2798.611111,-1.558380357
2802.083333,-1.5584494
2805.555556,-1.558460947
2809.027778,-1.558691615
2812.5,-1.558447343
2815.972222,-1.558419586
2819.444444,-1.558633665
2822.916667,-1.558379903
2826.388889,-1.5583993
2829.861111,-1.558573385
2833.333333,-1.558726662
2836.805556,-1.558543076
2840.277778,-1.558661844
2843.75,-1.558691593
2847.222222,-1.558404659
2850.694444,-1.558631601
2854.166667,-1.558581959
2857.638889,-1.558916754
2861.111111,-1.558736093
2864.583333,-1.558785926
2868.055556,-1.558391842
2871.527778,-1.558790172
2875,-1.558393689
2878.472222,-1.55873577
2881.944444,-1.558618159
2885.416667,-1.558553353
2888.888889,-1.558536519
2892.361111,-1.558532589
2895.833333,-1.558583658
2899.305556,-1.55875701
2902.777778,-1.558470003
2906.25,-1.558878139
2909.722222,-1.558457903
2913.194444,-1.55852738
2916.666667,-1.558703331
2920.138889,-1.558469996
2923.611111,-1.558667105
2927.083333,-1.558494344
2930.555556,-1.558711532
2934.027778,-1.558395586
2937.5,-1.558925202
2940.972222,-1.558515148
2944.444444,-1.558732536
2947.916667,-1.558488964
2951.388889,-1.558576042
2954.861111,-1.558319079
2958.333333,-1.558377757
2961.805556,-1.558438992
2965.277778,-1.558850161
2968.75,-1.558361473
2972.222222,-1.558602496
2975.694444,-1.558520099
2979.166667,-1.558640312
2982.638889,-1.558233948
2986.111111,-1.558693858
2989.583333,-1.558335289
2993.055556,-1.558990836
2996.527778,-1.558278736
3000,-1.558749096
3003.472222,-1.558211369
3006.944444,-1.558466374
3010.416667,-1.559086431
3013.888889,-1.558726536
3017.361111,-1.558748638
3020.833333,-1.558678724
3024.305556,-1.558921354
3027.777778,-1.558781483
3031.25,-1.558717782
3034.722222,-1.558557437
3038.194444,-1.558874259
3041.666667,-1.558791362
3045.138889,-1.558737345
3048.611111,-1.558678571
3052.083333,-1.558643926
3055.555556,-1.558814004
3059.027778,-1.558394229
3062.5,-1.558714448
3065.972222,-1.558269686
3069.444444,-1.558706705
3072.916667,-1.558389453
3076.388889,-1.558851252
3079.861111,-1.558487198
3083.333333,-1.558681997
3086.805556,-1.558911529
3090.277778,-1.558729432
3093.75,-1.558701726
3097.222222,-1.558767118
3100.694444,-1.558686911
3104.166667,-1.558155165
3107.638889,-1.558181469
3111.111111,-1.558515295
3114.583333,-1.558411811
3118.055556,-1.558852123
3121.527778,-1.558998364
3125,-1.558522084
3128.472222,-1.558946341
3131.944444,-1.558604934
3135.416667,-1.558640222
3138.888889,-1.558988496
3142.361111,-1.55901109
3145.833333,-1.558426808
3149.305556,-1.558920097
3152.777778,-1.558950942
3156.25,-1.558837474
3159.722222,-1.55891269
3163.194444,-1.558865655
3166.666667,-1.559117134
3170.138889,-1.558564253
3173.611111,-1.558470045
3177.083333,-1.558459474
3180.555556,-1.558548734
3184.027778,-1.558458669
3187.5,-1.558572536
3190.972222,-1.558640493
3194.444444,-1.558779371
3197.916667,-1.558518185
3201.388889,-1.558407849
3204.861111,-1.55871769
3208.333333,-1.558699832
3211.805556,-1.558702056
3215.277778,-1.55882339
3218.75,-1.558887487
3222.222222,-1.558913617
3225.694444,-1.558865529
3229.166667,-1.55887037
3232.638889,-1.559034732
3236.111111,-1.558646065
3239.583333,-1.55873001
3243.055556,-1.558770526
3246.527778,-1.558849475
3250,-1.558565545
3253.472222,-1.558505409
3256.944444,-1.558573326
3260.416667,-1.559037987
3263.888889,-1.55868654
3267.361111,-1.558511074
3270.833333,-1.55862832
3274.305556,-1.558909325
3277.777778,-1.558879295
3281.25,-1.558835574
3284.722222,-1.558651454
3288.194444,-1.558279369
3291.666667,-1.558313835
3295.138889,-1.558368456
3298.611111,-1.558462289
3302.083333,-1.558550441
3305.555556,-1.55877594
3309.027778,-1.558781657
3312.5,-1.55873912
3315.972222,-1.558805775
3319.444444,-1.558748035
3322.916667,-1.558420068
3326.388889,-1.558438731
3329.861111,-1.558502008
3333.333333,-1.558702847
3336.805556,-1.558836432
3340.277778,-1.559047058
3343.75,-1.558711368
3347.222222,-1.558955489
3350.694444,-1.558524258
3354.166667,-1.5589088
3357.638889,-1.558688958
3361.111111,-1.558752164
3364.583333,-1.558786949
3368.055556,-1.558894379
3371.527778,-1.558653571
3375,-1.558894639
3378.472222,-1.558539985
3381.944444,-1.558726233
3385.416667,-1.558893039
3388.888889,-1.558794787
3392.361111,-1.558831256
3395.833333,-1.559134313
3399.305556,-1.558738851
3402.777778,-1.559051112
3406.25,-1.558622284
3409.722222,-1.55898127
3413.194444,-1.558248833
3416.666667,-1.55878988
3420.138889,-1.558511614
3423.611111,-1.558535703
3427.083333,-1.558413609
3430.555556,-1.558387822
3434.027778,-1.558680202
3437.5,-1.558426591
3440.972222,-1.558998951
3444.444444,-1.559207167
3447.916667,-1.558946056
3451.388889,-1.558653254
3454.861111,-1.55882131
3458.333333,-1.558577749
3461.805556,-1.558779465
3465.277778,-1.559002944
3468.75,-1.559125464
3472.222222,-1.558552994
3475.694444,-1.558524814
3479.166667,-1.558717598
3482.638889,-1.558514858
3486.111111,-1.558974304
3489.583333,-1.558553421
3493.055556,-1.558729196
3496.527778,-1.558436776
3500,-1.5588027
3503.472222,-1.558868601
3506.944444,-1.558677663
3510.416667,-1.55889575
3513.888889,-1.559002623
3517.361111,-1.558793396
3520.833333,-1.558761019
3524.305556,-1.558621618
3527.777778,-1.558605178
3531.25,-1.558566248
3534.722222,-1.558702464
3538.194444,-1.558364575
3541.666667,-1.55886388
3545.138889,-1.5587385
3548.611111,-1.558785987
3552.083333,-1.558399161
3555.555556,-1.558687742
3559.027778,-1.558734677
3562.5,-1.559227743
3565.972222,-1.558909814
3569.444444,-1.558556823
3572.916667,-1.558675761
3576.388889,-1.558683892
3579.861111,-1.558876579
3583.333333,-1.558787937
3586.805556,-1.558725184
3590.277778,-1.558387821
3593.75,-1.559055286
3597.222222,-1.558821319
3600.694444,-1.558582417
3604.166667,-1.558875316
3607.638889,-1.558693592
3611.111111,-1.558608818
3614.583333,-1.558634964
3618.055556,-1.558621196
3621.527778,-1.558480559
3625,-1.558968307
3628.472222,-1.558517221
3631.944444,-1.558554898
3635.416667,-1.55858141
3638.888889,-1.558679136
3642.361111,-1.558843633
3645.833333,-1.558602768
3649.305556,-1.559175285
3652.777778,-1.558814575
3656.25,-1.559219845
3659.722222,-1.558880215
3663.194444,-1.558797507
3666.666667,-1.558503337
3670.138889,-1.558775926
3673.611111,-1.558854787
3677.083333,-1.558774467
3680.555556,-1.558671854
3684.027778,-1.558483679
3687.5,-1.558884423
3690.972222,-1.558728437
3694.444444,-1.558748192
3697.916667,-1.558475308
3701.388889,-1.558710634
3704.861111,-1.558638769
3708.333333,-1.558746029
3711.805556,-1.558783685
3715.277778,-1.55851849
3718.75,-1.558676369
3722.222222,-1.558979613
3725.694444,-1.558646356
3729.166667,-1.558656099
3732.638889,-1.558785472
3736.111111,-1.55867458
3739.583333,-1.558501555
3743.055556,-1.558850869
3746.527778,-1.558607633
3750,-1.559106094
3753.472222,-1.559021564
3756.944444,-1.558846984
3760.416667,-1.558739875
3763.888889,-1.558676899
3767.361111,-1.5588269
3770.833333,-1.558959802
3774.305556,-1.558726917
3777.777778,-1.559073378
3781.25,-1.558603107
3784.722222,-1.558543778
3788.194444,-1.558481962
3791.666667,-1.559055861
3795.138889,-1.558810545
